3, 0.9957823753356934, 3, 0.9957823753356934
3, 0.9970791339874268, 3, 0.9970791339874268
3, 0.9995367527008057, 3, 0.9995367527008057
3, 1.0, 3, 1.0
3, 0.007861715741455555, 12, 0.6770613789558411
3, 0.15840521454811096, 73, 0.7204834222793579
3, 0.9060364961624146, 3, 0.9060364961624146
3, 0.9999991655349731, 3, 0.9999991655349731
3, 0.8907753825187683, 3, 0.8907753825187683
4, 0.5971512198448181, 4, 0.5971512198448181
4, 0.9735836386680603, 4, 0.9735836386680603
4, 0.8528975248336792, 4, 0.8528975248336792
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.9999979734420776, 4, 0.9999979734420776
4, 1.0, 4, 1.0
4, 0.9999977350234985, 4, 0.9999977350234985
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.9993494153022766, 4, 0.9993494153022766
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.999998927116394, 4, 0.999998927116394
4, 0.9999997615814209, 4, 0.9999997615814209
4, 0.999967098236084, 4, 0.999967098236084
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999998807907104, 5, 0.9999998807907104
5, 0.9496731162071228, 5, 0.9496731162071228
5, 0.9981167316436768, 5, 0.9981167316436768
5, 0.995617151260376, 5, 0.995617151260376
5, 0.4511984586715698, 5, 0.4511984586715698
5, 0.09630907326936722, 76, 0.7673800587654114
5, 0.9999905824661255, 5, 0.9999905824661255
5, 1.0, 5, 1.0
5, 0.9999417066574097, 5, 0.9999417066574097
5, 0.06787005066871643, 26, 0.28614702820777893
5, 0.8523708581924438, 5, 0.8523708581924438
5, 0.9986839890480042, 5, 0.9986839890480042
5, 0.9999984502792358, 5, 0.9999984502792358
5, 0.011404963210225105, 27, 0.9370594024658203
5, 0.9912180304527283, 5, 0.9912180304527283
5, 0.9999998807907104, 5, 0.9999998807907104
5, 0.999984860420227, 5, 0.999984860420227
5, 0.9999991655349731, 5, 0.9999991655349731
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9967781901359558, 5, 0.9967781901359558
5, 0.9999756813049316, 5, 0.9999756813049316
5, 0.9999393224716187, 5, 0.9999393224716187
5, 0.8878860473632812, 5, 0.8878860473632812
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999308586120605, 5, 0.9999308586120605
5, 0.9999444484710693, 5, 0.9999444484710693
5, 1.0, 5, 1.0
5, 0.28827017545700073, 5, 0.28827017545700073
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9996395111083984, 5, 0.9996395111083984
5, 0.9997318387031555, 5, 0.9997318387031555
6, 0.9860785603523254, 6, 0.9860785603523254
6, 0.06988374888896942, 92, 0.7314059138298035
6, 0.16764938831329346, 6, 0.16764938831329346
6, 0.945728063583374, 6, 0.945728063583374
6, 0.03839029744267464, 47, 0.3803972899913788
6, 0.03499245271086693, 100, 0.7761505246162415
6, 1.0, 6, 1.0
6, 0.9999909400939941, 6, 0.9999909400939941
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 0.9999809265136719, 6, 0.9999809265136719
6, 0.9999998807907104, 6, 0.9999998807907104
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
6, 1.0, 6, 1.0
7, 0.9993336796760559, 7, 0.9993336796760559
7, 0.8457242846488953, 7, 0.8457242846488953
7, 0.07572541385889053, 91, 0.9040718674659729
7, 0.9522703886032104, 7, 0.9522703886032104
7, 0.9393165707588196, 7, 0.9393165707588196
7, 0.9923896193504333, 7, 0.9923896193504333
7, 0.9999978542327881, 7, 0.9999978542327881
7, 0.00041069387225434184, 44, 0.567414402961731
7, 0.12378032505512238, 44, 0.7467746734619141
7, 0.004566078539937735, 6, 0.8246240615844727
7, 1.0, 7, 1.0
7, 1.0, 7, 1.0
7, 0.3310433626174927, 83, 0.6007245779037476
7, 0.41752615571022034, 2, 0.43130970001220703
7, 0.8676817417144775, 7, 0.8676817417144775
7, 0.9938103556632996, 7, 0.9938103556632996
7, 1.0, 7, 1.0
7, 1.0, 7, 1.0
7, 0.9901441335678101, 7, 0.9901441335678101
7, 0.9933892488479614, 7, 0.9933892488479614
7, 0.9986435770988464, 7, 0.9986435770988464
7, 1.0, 7, 1.0
7, 0.8456001281738281, 7, 0.8456001281738281
7, 0.9999876022338867, 7, 0.9999876022338867
7, 0.9999995231628418, 7, 0.9999995231628418
7, 1.0, 7, 1.0
7, 0.9998018145561218, 7, 0.9998018145561218
7, 1.0, 7, 1.0
7, 1.0, 7, 1.0
8, 0.9999997615814209, 8, 0.9999997615814209
8, 0.004340488463640213, 6, 0.9540541768074036
8, 0.9996541738510132, 8, 0.9996541738510132
8, 0.9999994039535522, 8, 0.9999994039535522
8, 1.0, 8, 1.0
8, 1.0, 8, 1.0
8, 0.2689023017883301, 84, 0.3099975883960724
8, 0.019658822566270828, 73, 0.32992124557495117
8, 0.9999567270278931, 8, 0.9999567270278931
8, 1.0, 8, 1.0
8, 0.4860096275806427, 8, 0.4860096275806427
8, 1.0, 8, 1.0
9, 1.0, 9, 1.0
9, 0.9999901056289673, 9, 0.9999901056289673
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.9999997615814209, 9, 0.9999997615814209
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.9999994039535522, 9, 0.9999994039535522
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.9219440817832947, 9, 0.9219440817832947
9, 0.9999889135360718, 9, 0.9999889135360718
9, 0.9947066903114319, 9, 0.9947066903114319
9, 1.0, 9, 1.0
9, 0.9999850988388062, 9, 0.9999850988388062
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.9999990463256836, 9, 0.9999990463256836
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
10, 0.796000599861145, 10, 0.796000599861145
10, 0.8742839097976685, 10, 0.8742839097976685
10, 0.9900575280189514, 10, 0.9900575280189514
10, 0.9755052924156189, 10, 0.9755052924156189
10, 1.0, 10, 1.0
10, 0.9998062252998352, 10, 0.9998062252998352
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.9999480247497559, 10, 0.9999480247497559
10, 1.0, 10, 1.0
10, 0.27925699949264526, 82, 0.7040627598762512
10, 0.047905370593070984, 41, 0.9510264992713928
10, 0.44480910897254944, 10, 0.44480910897254944
10, 0.9999555349349976, 10, 0.9999555349349976
10, 1.0, 10, 1.0
10, 0.9999996423721313, 10, 0.9999996423721313
10, 0.9980575442314148, 10, 0.9980575442314148
10, 0.6809200644493103, 10, 0.6809200644493103
10, 1.0, 10, 1.0
10, 0.9999998807907104, 10, 0.9999998807907104
10, 0.9807144999504089, 10, 0.9807144999504089
10, 0.9999997615814209, 10, 0.9999997615814209
10, 0.6550559401512146, 10, 0.6550559401512146
10, 0.9948681592941284, 10, 0.9948681592941284
10, 0.9988527297973633, 10, 0.9988527297973633
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.9996542930603027, 10, 0.9996542930603027
10, 0.31438425183296204, 41, 0.524418830871582
10, 1.0, 10, 1.0
10, 0.9999991655349731, 10, 0.9999991655349731
10, 1.0, 10, 1.0
10, 0.999983549118042, 10, 0.999983549118042
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 0.9325790405273438, 11, 0.9325790405273438
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 0.3814244568347931, 4, 0.6131227612495422
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 2.252609010611195e-05, 100, 0.9925442934036255
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
12, 0.9992038607597351, 12, 0.9992038607597351
12, 0.8467302322387695, 12, 0.8467302322387695
12, 0.980250895023346, 12, 0.980250895023346
12, 0.21203722059726715, 12, 0.21203722059726715
12, 0.0007944637909531593, 33, 0.9902105331420898
12, 0.14002077281475067, 49, 0.40011677145957947
12, 0.1125984862446785, 66, 0.4742085933685303
12, 4.309783435019199e-06, 33, 0.9713374376296997
12, 4.314364196034148e-05, 33, 0.9932103753089905
12, 0.015970604494214058, 100, 0.28475621342658997
12, 0.026903072372078896, 49, 0.6263601779937744
12, 0.028280118480324745, 100, 0.5626968145370483
12, 7.595617353217676e-05, 100, 0.9845596551895142
12, 0.502096951007843, 12, 0.502096951007843
12, 0.9998477697372437, 12, 0.9998477697372437
12, 1.0, 12, 1.0
12, 0.35924598574638367, 1, 0.635809063911438
12, 0.9999685287475586, 12, 0.9999685287475586
12, 0.12486252188682556, 38, 0.866356372833252
12, 1.0, 12, 1.0
12, 0.9995110034942627, 12, 0.9995110034942627
12, 1.0, 12, 1.0
12, 0.927818775177002, 12, 0.927818775177002
12, 0.35634589195251465, 33, 0.6433818340301514
12, 0.9999845027923584, 12, 0.9999845027923584
12, 1.0, 12, 1.0
12, 0.9999784231185913, 12, 0.9999784231185913
12, 0.9999978542327881, 12, 0.9999978542327881
12, 0.9999997615814209, 12, 0.9999997615814209
12, 1.0, 12, 1.0
12, 0.99996018409729, 12, 0.99996018409729
12, 1.0, 12, 1.0
13, 1.0, 13, 1.0
13, 0.07727222889661789, 66, 0.4294526278972626
13, 4.080668441019952e-05, 12, 0.9840478301048279
13, 1.0, 13, 1.0
13, 0.9999997615814209, 13, 0.9999997615814209
13, 0.9992527365684509, 13, 0.9992527365684509
13, 0.9998831748962402, 13, 0.9998831748962402
13, 0.9920369386672974, 13, 0.9920369386672974
13, 0.9999966621398926, 13, 0.9999966621398926
13, 0.9999446868896484, 13, 0.9999446868896484
13, 1.6641510391934844e-09, 61, 0.9999736547470093
13, 0.9994111061096191, 13, 0.9994111061096191
13, 0.0745013952255249, 85, 0.4154006838798523
14, 0.9976783394813538, 14, 0.9976783394813538
14, 0.9978784322738647, 14, 0.9978784322738647
14, 0.9991389513015747, 14, 0.9991389513015747
14, 0.9999499320983887, 14, 0.9999499320983887
14, 0.004661194514483213, 20, 0.8214605450630188
14, 0.000506669282913208, 42, 0.873328447341919
14, 0.9998378753662109, 14, 0.9998378753662109
14, 0.0018543116748332977, 74, 0.6920584440231323
14, 0.006054018624126911, 46, 0.9637515544891357
14, 0.9509122967720032, 14, 0.9509122967720032
14, 0.999661922454834, 14, 0.999661922454834
14, 1.0, 14, 1.0
14, 0.9492985010147095, 14, 0.9492985010147095
14, 0.0007610309403389692, 51, 0.9420247673988342
14, 1.0, 14, 1.0
14, 1.0, 14, 1.0
14, 1.0, 14, 1.0
14, 0.9999991655349731, 14, 0.9999991655349731
14, 0.9962173104286194, 14, 0.9962173104286194
14, 0.9999995231628418, 14, 0.9999995231628418
14, 0.9999991655349731, 14, 0.9999991655349731
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9599153399467468, 15, 0.9599153399467468
15, 1.0, 15, 1.0
15, 0.9566854238510132, 15, 0.9566854238510132
15, 0.9999998807907104, 15, 0.9999998807907104
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9999903440475464, 15, 0.9999903440475464
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.7690393328666687, 15, 0.7690393328666687
15, 0.42260101437568665, 15, 0.42260101437568665
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9999996423721313, 15, 0.9999996423721313
15, 0.9675642848014832, 15, 0.9675642848014832
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 1.0, 15, 1.0
15, 0.9999573230743408, 15, 0.9999573230743408
15, 0.9999572038650513, 15, 0.9999572038650513
16, 0.015263247303664684, 68, 0.3036430776119232
16, 0.0002773094456642866, 68, 0.8060643672943115
16, 0.00012164183863205835, 42, 0.4660450220108032
16, 0.03576256334781647, 26, 0.2321753352880478
16, 0.00024230695271398872, 68, 0.25761866569519043
16, 0.040876440703868866, 26, 0.2556608319282532
16, 0.0008478551753796637, 20, 0.16170425713062286
16, 0.00015933657414279878, 12, 0.9997032284736633
16, 0.702043354511261, 16, 0.702043354511261
16, 0.051853276789188385, 100, 0.39027169346809387
16, 0.02353898622095585, 12, 0.9683757424354553
16, 0.1884583681821823, 98, 0.7813506126403809
16, 0.7328023314476013, 16, 0.7328023314476013
16, 0.6555166840553284, 16, 0.6555166840553284
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 0.9999947547912598, 16, 0.9999947547912598
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 0.2649921476840973, 98, 0.7332136631011963
16, 0.827197790145874, 16, 0.827197790145874
16, 0.9999871253967285, 16, 0.9999871253967285
16, 0.9972851276397705, 16, 0.9972851276397705
16, 0.9999998807907104, 16, 0.9999998807907104
16, 0.9999949932098389, 16, 0.9999949932098389
16, 1.0, 16, 1.0
16, 0.9999573230743408, 16, 0.9999573230743408
16, 0.9999215602874756, 16, 0.9999215602874756
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 0.9999794960021973, 16, 0.9999794960021973
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 0.9999417066574097, 16, 0.9999417066574097
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 1.0, 16, 1.0
16, 0.9999997615814209, 16, 0.9999997615814209
17, 3.145512528135441e-05, 99, 0.901446521282196
17, 9.621587970798373e-10, 99, 0.9998238682746887
17, 9.608395430404926e-07, 99, 0.9358710646629333
17, 0.002058363053947687, 26, 0.5491591691970825
17, 1.2817746437576716e-06, 26, 0.9920661449432373
17, 0.004740043077617884, 26, 0.35468289256095886
17, 5.792005026705738e-07, 33, 0.9988666772842407
17, 0.39934009313583374, 17, 0.39934009313583374
17, 0.980530858039856, 17, 0.980530858039856
17, 0.999868631362915, 17, 0.999868631362915
17, 0.9741307497024536, 17, 0.9741307497024536
17, 0.7354835271835327, 17, 0.7354835271835327
17, 0.9999963045120239, 17, 0.9999963045120239
17, 0.9531581997871399, 17, 0.9531581997871399
17, 0.9999996423721313, 17, 0.9999996423721313
17, 0.957598090171814, 17, 0.957598090171814
17, 0.9958094358444214, 17, 0.9958094358444214
17, 1.0, 17, 1.0
17, 0.9999998807907104, 17, 0.9999998807907104
17, 3.87928025702422e-07, 33, 0.9992625117301941
17, 0.9995607733726501, 17, 0.9995607733726501
17, 0.6026918888092041, 17, 0.6026918888092041
17, 1.0, 17, 1.0
17, 0.9999349117279053, 17, 0.9999349117279053
17, 1.0, 17, 1.0
17, 1.0, 17, 1.0
17, 0.9523682594299316, 17, 0.9523682594299316
17, 1.0, 17, 1.0
17, 0.9893583059310913, 17, 0.9893583059310913
17, 1.0, 17, 1.0
17, 0.9780358672142029, 17, 0.9780358672142029
17, 0.9993687272071838, 17, 0.9993687272071838
17, 0.9999964237213135, 17, 0.9999964237213135
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 0.8015421032905579, 18, 0.8015421032905579
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 1.0, 18, 1.0
18, 0.9999998807907104, 18, 0.9999998807907104
18, 1.0, 18, 1.0
19, 0.005549864377826452, 74, 0.3604236841201782
19, 8.307514463012922e-07, 61, 0.9995007514953613
19, 0.002790797734633088, 61, 0.5608298182487488
19, 0.6306642889976501, 19, 0.6306642889976501
19, 2.782616547847283e-06, 61, 0.9873145222663879
19, 3.6739977531397017e-06, 61, 0.9258395433425903
19, 0.0006143320933915675, 77, 0.425144225358963
19, 0.0001424981892341748, 77, 0.8856754899024963
19, 3.337439409278886e-07, 61, 0.9627896547317505
19, 1.5595228233800107e-11, 61, 1.0
19, 2.78046547374719e-13, 61, 1.0
19, 0.9987127780914307, 19, 0.9987127780914307
19, 0.9987168312072754, 19, 0.9987168312072754
19, 0.9586960673332214, 19, 0.9586960673332214
19, 0.9241387248039246, 19, 0.9241387248039246
19, 0.9999997615814209, 19, 0.9999997615814209
19, 8.869843441061676e-06, 61, 0.9013800024986267
19, 0.9898197054862976, 19, 0.9898197054862976
19, 0.23733332753181458, 61, 0.6990300416946411
19, 1.0, 19, 1.0
19, 0.9998900890350342, 19, 0.9998900890350342
19, 0.9999990463256836, 19, 0.9999990463256836
19, 1.0, 19, 1.0
19, 0.9999983310699463, 19, 0.9999983310699463
19, 0.9992294311523438, 19, 0.9992294311523438
19, 0.9999996423721313, 19, 0.9999996423721313
19, 0.5709923505783081, 19, 0.5709923505783081
19, 0.8016086220741272, 19, 0.8016086220741272
19, 1.0, 19, 1.0
19, 0.9913705587387085, 19, 0.9913705587387085
19, 0.9977856874465942, 19, 0.9977856874465942
19, 0.9925980567932129, 19, 0.9925980567932129
19, 1.0, 19, 1.0
20, 0.9513359069824219, 20, 0.9513359069824219
20, 0.6261813044548035, 20, 0.6261813044548035
20, 0.7425611615180969, 20, 0.7425611615180969
20, 0.9784704446792603, 20, 0.9784704446792603
20, 0.9970073103904724, 20, 0.9970073103904724
20, 0.9900968074798584, 20, 0.9900968074798584
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.9998371601104736, 20, 0.9998371601104736
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.590345561504364, 20, 0.590345561504364
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
20, 0.9995947480201721, 20, 0.9995947480201721
20, 0.030597956851124763, 42, 0.8769564032554626
20, 1.0, 20, 1.0
20, 1.0, 20, 1.0
21, 1.0, 21, 1.0
21, 0.9483098983764648, 21, 0.9483098983764648
21, 0.9996473789215088, 21, 0.9996473789215088
21, 0.9999932050704956, 21, 0.9999932050704956
21, 0.9972960352897644, 21, 0.9972960352897644
21, 0.7486388683319092, 21, 0.7486388683319092
21, 0.9999970197677612, 21, 0.9999970197677612
21, 0.9941480159759521, 21, 0.9941480159759521
21, 0.0005430461606010795, 73, 0.9360313415527344
21, 0.6676770448684692, 21, 0.6676770448684692
21, 0.9990932941436768, 21, 0.9990932941436768
21, 0.002746283309534192, 66, 0.7498840689659119
21, 0.9869220852851868, 21, 0.9869220852851868
21, 0.9497591257095337, 21, 0.9497591257095337
21, 0.4243544042110443, 21, 0.4243544042110443
21, 0.9125419855117798, 21, 0.9125419855117798
21, 0.9999507665634155, 21, 0.9999507665634155
21, 0.9111232757568359, 21, 0.9111232757568359
21, 0.9998979568481445, 21, 0.9998979568481445
21, 0.9998838901519775, 21, 0.9998838901519775
21, 0.9788551926612854, 21, 0.9788551926612854
21, 0.0001184054563054815, 4, 0.986583411693573
21, 0.9997937083244324, 21, 0.9997937083244324
21, 0.9999353885650635, 21, 0.9999353885650635
21, 0.999976634979248, 21, 0.999976634979248
22, 0.28624191880226135, 23, 0.4889383018016815
22, 0.005124707240611315, 23, 0.8404961824417114
22, 0.46818462014198303, 22, 0.46818462014198303
22, 0.003759989747777581, 77, 0.8351383209228516
22, 0.0017490633763372898, 77, 0.4964809715747833
22, 0.00030560887535102665, 77, 0.997183084487915
22, 6.390090857166797e-05, 77, 0.9707571864128113
22, 0.0011288378154858947, 77, 0.8002320528030396
22, 0.002079006750136614, 12, 0.8157833218574524
22, 0.00018759294471237808, 77, 0.9320987462997437
22, 0.9991462230682373, 22, 0.9991462230682373
22, 0.9998835325241089, 22, 0.9998835325241089
22, 0.014288178645074368, 6, 0.9160189032554626
22, 0.9999997615814209, 22, 0.9999997615814209
22, 0.9988723397254944, 22, 0.9988723397254944
22, 0.9758014678955078, 22, 0.9758014678955078
22, 0.9999887943267822, 22, 0.9999887943267822
22, 0.9433234930038452, 22, 0.9433234930038452
22, 0.8562320470809937, 22, 0.8562320470809937
