56, 0.9999890327453613, 56, 0.9999890327453613
56, 0.9753093123435974, 56, 0.9753093123435974
56, 0.9999996423721313, 56, 0.9999996423721313
56, 0.72585129737854, 56, 0.72585129737854
56, 0.9999996423721313, 56, 0.9999996423721313
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999990463256836, 56, 0.9999990463256836
56, 0.9999992847442627, 56, 0.9999992847442627
56, 0.9999996423721313, 56, 0.9999996423721313
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999202489852905, 56, 0.9999202489852905
56, 0.3597533702850342, 39, 0.5034690499305725
56, 0.9998780488967896, 56, 0.9998780488967896
56, 0.9999991655349731, 56, 0.9999991655349731
56, 0.9963208436965942, 56, 0.9963208436965942
56, 0.7756484746932983, 56, 0.7756484746932983
56, 0.9999614953994751, 56, 0.9999614953994751
56, 0.9999885559082031, 56, 0.9999885559082031
56, 0.9999997615814209, 56, 0.9999997615814209
56, 0.999134361743927, 56, 0.999134361743927
56, 1.0, 56, 1.0
56, 0.9999957084655762, 56, 0.9999957084655762
56, 0.999998927116394, 56, 0.999998927116394
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999960660934448, 56, 0.9999960660934448
56, 0.9999991655349731, 56, 0.9999991655349731
56, 0.9999426603317261, 56, 0.9999426603317261
56, 1.0, 56, 1.0
56, 0.9999908208847046, 56, 0.9999908208847046
56, 0.9999991655349731, 56, 0.9999991655349731
56, 0.9970037341117859, 56, 0.9970037341117859
56, 0.012269293889403343, 4, 0.5538592338562012
56, 0.9899632334709167, 56, 0.9899632334709167
56, 0.8646098375320435, 56, 0.8646098375320435
56, 0.9999988079071045, 56, 0.9999988079071045
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999933242797852, 56, 0.9999933242797852
56, 0.9983857870101929, 56, 0.9983857870101929
56, 0.9999929666519165, 56, 0.9999929666519165
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999982118606567, 56, 0.9999982118606567
56, 0.9999986886978149, 56, 0.9999986886978149
56, 0.999016284942627, 56, 0.999016284942627
56, 0.9590427875518799, 56, 0.9590427875518799
56, 0.9999923706054688, 56, 0.9999923706054688
56, 0.9994426369667053, 56, 0.9994426369667053
56, 0.999370276927948, 56, 0.999370276927948
56, 0.9908913969993591, 56, 0.9908913969993591
56, 0.9988532066345215, 56, 0.9988532066345215
56, 0.9994742274284363, 56, 0.9994742274284363
56, 0.9999629259109497, 56, 0.9999629259109497
56, 0.7892023921012878, 56, 0.7892023921012878
56, 0.999993085861206, 56, 0.999993085861206
56, 0.9998031258583069, 56, 0.9998031258583069
56, 0.999592125415802, 56, 0.999592125415802
56, 0.9999901056289673, 56, 0.9999901056289673
56, 0.9993065595626831, 56, 0.9993065595626831
56, 0.9996966123580933, 56, 0.9996966123580933
56, 0.9992684721946716, 56, 0.9992684721946716
56, 0.9995357990264893, 56, 0.9995357990264893
56, 0.9999988079071045, 56, 0.9999988079071045
56, 0.999414324760437, 56, 0.999414324760437
56, 0.9321814775466919, 56, 0.9321814775466919
56, 0.9965941309928894, 56, 0.9965941309928894
56, 0.9999995231628418, 56, 0.9999995231628418
56, 0.9224812388420105, 56, 0.9224812388420105
57, 0.11579246073961258, 13, 0.31769418716430664
57, 0.8742905259132385, 57, 0.8742905259132385
57, 0.9989551305770874, 57, 0.9989551305770874
57, 0.9983963370323181, 57, 0.9983963370323181
57, 2.171788992200163e-06, 63, 0.684725821018219
57, 3.455628814208467e-07, 63, 0.590422511100769
57, 1.6953024896793067e-05, 89, 0.7962067127227783
57, 7.022496788522403e-07, 61, 0.43075424432754517
57, 0.038786664605140686, 3, 0.42361152172088623
57, 0.9904941916465759, 57, 0.9904941916465759
57, 0.9992786049842834, 57, 0.9992786049842834
57, 0.9877327680587769, 57, 0.9877327680587769
57, 0.9731585383415222, 57, 0.9731585383415222
57, 0.9118243455886841, 57, 0.9118243455886841
57, 0.4709562659263611, 57, 0.4709562659263611
57, 0.9869301319122314, 57, 0.9869301319122314
57, 0.9105207920074463, 57, 0.9105207920074463
57, 0.042365677654743195, 16, 0.7064961194992065
57, 0.03135726600885391, 51, 0.9402933716773987
57, 0.8951600790023804, 57, 0.8951600790023804
57, 0.9858561754226685, 57, 0.9858561754226685
57, 0.9793689250946045, 57, 0.9793689250946045
57, 0.9884691834449768, 57, 0.9884691834449768
57, 0.03723951056599617, 100, 0.39445760846138
57, 0.9399976134300232, 57, 0.9399976134300232
57, 0.9530342221260071, 57, 0.9530342221260071
57, 0.03321490436792374, 12, 0.5317966938018799
57, 0.711607813835144, 57, 0.711607813835144
57, 0.999958872795105, 57, 0.999958872795105
57, 0.9986263513565063, 57, 0.9986263513565063
57, 0.9948269724845886, 57, 0.9948269724845886
57, 0.9984692931175232, 57, 0.9984692931175232
57, 0.5324608087539673, 57, 0.5324608087539673
57, 0.9971053004264832, 57, 0.9971053004264832
57, 0.9999339580535889, 57, 0.9999339580535889
57, 0.616439163684845, 57, 0.616439163684845
57, 0.9940849542617798, 57, 0.9940849542617798
57, 0.7997539639472961, 57, 0.7997539639472961
57, 0.0076315924525260925, 12, 0.665917158126831
57, 0.16370338201522827, 5, 0.834749162197113
57, 0.6705711483955383, 57, 0.6705711483955383
57, 0.9936959147453308, 57, 0.9936959147453308
57, 0.9398162364959717, 57, 0.9398162364959717
57, 0.3419269323348999, 57, 0.3419269323348999
57, 0.12902496755123138, 82, 0.6816885471343994
57, 0.141309916973114, 82, 0.38725900650024414
57, 0.9005240201950073, 57, 0.9005240201950073
57, 0.0898488312959671, 17, 0.5139245986938477
57, 0.9977061748504639, 57, 0.9977061748504639
57, 0.9847317934036255, 57, 0.9847317934036255
57, 0.9792587757110596, 57, 0.9792587757110596
57, 0.9993181228637695, 57, 0.9993181228637695
57, 0.9841402769088745, 57, 0.9841402769088745
57, 0.9992703795433044, 57, 0.9992703795433044
57, 0.9967629909515381, 57, 0.9967629909515381
57, 0.0359036885201931, 100, 0.6884481310844421
57, 0.990486204624176, 57, 0.990486204624176
57, 0.2495126873254776, 100, 0.5340625047683716
57, 0.9824851751327515, 57, 0.9824851751327515
57, 0.9979586601257324, 57, 0.9979586601257324
57, 0.8264105319976807, 57, 0.8264105319976807
57, 0.38017353415489197, 57, 0.38017353415489197
57, 0.9976039528846741, 57, 0.9976039528846741
57, 0.0015784307615831494, 71, 0.4708099365234375
57, 0.7766497731208801, 57, 0.7766497731208801
57, 0.34100815653800964, 57, 0.34100815653800964
57, 0.9103294014930725, 57, 0.9103294014930725
57, 0.816421389579773, 57, 0.816421389579773
57, 0.9729946255683899, 57, 0.9729946255683899
57, 0.9952688813209534, 57, 0.9952688813209534
57, 0.9999549388885498, 57, 0.9999549388885498
57, 0.9995299577713013, 57, 0.9995299577713013
57, 0.6004939675331116, 57, 0.6004939675331116
57, 0.9967350363731384, 57, 0.9967350363731384
57, 0.8241366744041443, 57, 0.8241366744041443
57, 0.8597018718719482, 57, 0.8597018718719482
57, 0.10822529345750809, 100, 0.3406483232975006
57, 0.019463026896119118, 100, 0.5587409138679504
57, 0.0024156079161912203, 51, 0.6952288746833801
57, 0.22593924403190613, 51, 0.3583298921585083
57, 0.9338403940200806, 57, 0.9338403940200806
57, 0.9910724759101868, 57, 0.9910724759101868
57, 0.5505315065383911, 57, 0.5505315065383911
57, 0.9974122643470764, 57, 0.9974122643470764
57, 0.7330029606819153, 57, 0.7330029606819153
57, 0.9724111557006836, 57, 0.9724111557006836
57, 0.16815929114818573, 33, 0.6029552221298218
57, 0.9974127411842346, 57, 0.9974127411842346
57, 0.9987779259681702, 57, 0.9987779259681702
57, 0.9468557834625244, 57, 0.9468557834625244
57, 0.9796355962753296, 57, 0.9796355962753296
57, 0.5649846792221069, 57, 0.5649846792221069
57, 0.9725348353385925, 57, 0.9725348353385925
57, 0.9998492002487183, 57, 0.9998492002487183
57, 0.9995427131652832, 57, 0.9995427131652832
57, 0.9999978542327881, 57, 0.9999978542327881
57, 0.9998224377632141, 57, 0.9998224377632141
57, 0.9999984502792358, 57, 0.9999984502792358
57, 0.9973118305206299, 57, 0.9973118305206299
57, 0.9999635219573975, 57, 0.9999635219573975
57, 0.002631313633173704, 29, 0.9851011037826538
57, 0.01726868748664856, 45, 0.9782299995422363
57, 0.008529135957360268, 100, 0.6895446181297302
57, 0.10519542545080185, 100, 0.36405134201049805
57, 0.00809186790138483, 29, 0.8060725331306458
57, 0.009337772615253925, 29, 0.5613908767700195
57, 0.9973662495613098, 57, 0.9973662495613098
57, 0.9985470175743103, 57, 0.9985470175743103
57, 0.058986421674489975, 33, 0.7767196297645569
57, 0.9775581359863281, 57, 0.9775581359863281
57, 0.9929292798042297, 57, 0.9929292798042297
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 0.9999985694885254, 58, 0.9999985694885254
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.03649987280368805, 82, 0.4008583426475525
58, 0.04892120137810707, 100, 0.5249162316322327
58, 1.655351979934494e-06, 82, 0.9978392720222473
58, 0.2883521616458893, 58, 0.2883521616458893
58, 0.003126699710264802, 100, 0.427797794342041
58, 0.0030324982944875956, 82, 0.8124710917472839
58, 0.0682915523648262, 82, 0.7697651386260986
58, 0.9999996423721313, 58, 0.9999996423721313
58, 0.9999333620071411, 58, 0.9999333620071411
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999986886978149, 58, 0.9999986886978149
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999443292617798, 58, 0.9999443292617798
58, 0.9999966621398926, 58, 0.9999966621398926
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999537467956543, 58, 0.9999537467956543
58, 0.9994865655899048, 58, 0.9994865655899048
58, 0.9999988079071045, 58, 0.9999988079071045
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 0.9999998807907104, 58, 0.9999998807907104
58, 0.9999974966049194, 58, 0.9999974966049194
58, 0.9999998807907104, 58, 0.9999998807907104
58, 0.9861710667610168, 58, 0.9861710667610168
58, 1.0, 58, 1.0
58, 0.9999934434890747, 58, 0.9999934434890747
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9988970756530762, 58, 0.9988970756530762
58, 0.9999990463256836, 58, 0.9999990463256836
58, 0.9999868869781494, 58, 0.9999868869781494
58, 0.9971201419830322, 58, 0.9971201419830322
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999960660934448, 58, 0.9999960660934448
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999994039535522, 58, 0.9999994039535522
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999991655349731, 58, 0.9999991655349731
58, 1.0, 58, 1.0
58, 0.9999798536300659, 58, 0.9999798536300659
58, 1.0, 58, 1.0
58, 0.9999995231628418, 58, 0.9999995231628418
58, 0.9999998807907104, 58, 0.9999998807907104
58, 0.9999997615814209, 58, 0.9999997615814209
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999994039535522, 58, 0.9999994039535522
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 0.9999035596847534, 58, 0.9999035596847534
58, 0.9999995231628418, 58, 0.9999995231628418
58, 0.9999994039535522, 58, 0.9999994039535522
58, 0.9999995231628418, 58, 0.9999995231628418
58, 0.9999996423721313, 58, 0.9999996423721313
58, 0.9999721050262451, 58, 0.9999721050262451
58, 0.9999995231628418, 58, 0.9999995231628418
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999995231628418, 58, 0.9999995231628418
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 0.9999948740005493, 58, 0.9999948740005493
58, 1.0, 58, 1.0
58, 0.9999991655349731, 58, 0.9999991655349731
58, 0.9999997615814209, 58, 0.9999997615814209
58, 0.9999953508377075, 58, 0.9999953508377075
59, 0.9971088767051697, 59, 0.9971088767051697
59, 0.8452951908111572, 59, 0.8452951908111572
59, 0.9996706247329712, 59, 0.9996706247329712
59, 0.9988096952438354, 59, 0.9988096952438354
59, 1.0, 59, 1.0
59, 0.9999998807907104, 59, 0.9999998807907104
59, 0.9999998807907104, 59, 0.9999998807907104
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 0.9999983310699463, 59, 0.9999983310699463
59, 0.9999915361404419, 59, 0.9999915361404419
59, 0.9999896287918091, 59, 0.9999896287918091
59, 0.9999936819076538, 59, 0.9999936819076538
59, 0.9992062449455261, 59, 0.9992062449455261
59, 0.04463580995798111, 77, 0.4439391791820526
59, 0.9978389143943787, 59, 0.9978389143943787
59, 0.9999971389770508, 59, 0.9999971389770508
59, 0.9998944997787476, 59, 0.9998944997787476
59, 0.9999823570251465, 59, 0.9999823570251465
59, 0.9986296892166138, 59, 0.9986296892166138
59, 0.9781789183616638, 59, 0.9781789183616638
59, 0.9983812570571899, 59, 0.9983812570571899
59, 0.4044896066188812, 59, 0.4044896066188812
59, 0.016278967261314392, 98, 0.962590754032135
59, 0.9995960593223572, 59, 0.9995960593223572
59, 0.9964918494224548, 59, 0.9964918494224548
59, 0.9973664879798889, 59, 0.9973664879798889
59, 0.9491738677024841, 59, 0.9491738677024841
59, 0.9999756813049316, 59, 0.9999756813049316
59, 0.987024188041687, 59, 0.987024188041687
59, 0.9989506006240845, 59, 0.9989506006240845
59, 0.9830105304718018, 59, 0.9830105304718018
59, 0.9998118281364441, 59, 0.9998118281364441
59, 0.999993085861206, 59, 0.999993085861206
59, 0.906571626663208, 59, 0.906571626663208
59, 0.9918882250785828, 59, 0.9918882250785828
59, 0.9999730587005615, 59, 0.9999730587005615
59, 0.9999964237213135, 59, 0.9999964237213135
59, 0.9984715580940247, 59, 0.9984715580940247
59, 0.9817187190055847, 59, 0.9817187190055847
59, 0.9998237490653992, 59, 0.9998237490653992
59, 0.9998979568481445, 59, 0.9998979568481445
59, 0.9998960494995117, 59, 0.9998960494995117
59, 0.999692440032959, 59, 0.999692440032959
59, 0.9977660179138184, 59, 0.9977660179138184
59, 0.9999916553497314, 59, 0.9999916553497314
59, 0.7301149964332581, 59, 0.7301149964332581
59, 0.9999727010726929, 59, 0.9999727010726929
59, 0.9999836683273315, 59, 0.9999836683273315
59, 0.9999901056289673, 59, 0.9999901056289673
59, 0.9999096393585205, 59, 0.9999096393585205
59, 0.9998884201049805, 59, 0.9998884201049805
59, 0.9999985694885254, 59, 0.9999985694885254
59, 0.9995834231376648, 59, 0.9995834231376648
59, 0.9997139573097229, 59, 0.9997139573097229
59, 0.9999973773956299, 59, 0.9999973773956299
59, 0.9987892508506775, 59, 0.9987892508506775
59, 0.9883574843406677, 59, 0.9883574843406677
59, 0.9998828172683716, 59, 0.9998828172683716
59, 0.9912101030349731, 59, 0.9912101030349731
59, 0.9965977072715759, 59, 0.9965977072715759
59, 0.9997217059135437, 59, 0.9997217059135437
59, 0.9977594614028931, 59, 0.9977594614028931
59, 0.9999998807907104, 59, 0.9999998807907104
59, 0.9123548865318298, 59, 0.9123548865318298
59, 0.9999139308929443, 59, 0.9999139308929443
59, 0.9999995231628418, 59, 0.9999995231628418
59, 0.9995664954185486, 59, 0.9995664954185486
59, 0.9999719858169556, 59, 0.9999719858169556
59, 0.9999960660934448, 59, 0.9999960660934448
59, 0.9999997615814209, 59, 0.9999997615814209
59, 0.9989625215530396, 59, 0.9989625215530396
59, 0.9996533393859863, 59, 0.9996533393859863
59, 0.9997358918190002, 59, 0.9997358918190002
59, 0.9998461008071899, 59, 0.9998461008071899
59, 0.9965439438819885, 59, 0.9965439438819885
59, 0.9925893545150757, 59, 0.9925893545150757
59, 0.9975627660751343, 59, 0.9975627660751343
59, 0.9950717091560364, 59, 0.9950717091560364
59, 0.9998921155929565, 59, 0.9998921155929565
59, 0.9996052384376526, 59, 0.9996052384376526
59, 0.9328035116195679, 59, 0.9328035116195679
59, 0.9897046685218811, 59, 0.9897046685218811
59, 0.9997566342353821, 59, 0.9997566342353821
59, 0.998823344707489, 59, 0.998823344707489
59, 0.6070931553840637, 59, 0.6070931553840637
59, 0.9972203969955444, 59, 0.9972203969955444
59, 0.9999077320098877, 59, 0.9999077320098877
59, 0.9956176280975342, 59, 0.9956176280975342
59, 0.9991825222969055, 59, 0.9991825222969055
59, 0.9999063014984131, 59, 0.9999063014984131
59, 0.9861738681793213, 59, 0.9861738681793213
59, 0.9993271827697754, 59, 0.9993271827697754
59, 0.9981709718704224, 59, 0.9981709718704224
59, 0.4560627341270447, 0, 0.5404422879219055
59, 0.995334804058075, 59, 0.995334804058075
59, 0.9999839067459106, 59, 0.9999839067459106
59, 0.9999104738235474, 59, 0.9999104738235474
59, 0.9997648596763611, 59, 0.9997648596763611
59, 0.9999949932098389, 59, 0.9999949932098389
59, 0.9999749660491943, 59, 0.9999749660491943
59, 0.9998171925544739, 59, 0.9998171925544739
59, 0.9999873638153076, 59, 0.9999873638153076
59, 0.9999997615814209, 59, 0.9999997615814209
59, 0.9996440410614014, 59, 0.9996440410614014
59, 0.9998676776885986, 59, 0.9998676776885986
59, 0.9999328851699829, 59, 0.9999328851699829
59, 0.9999405145645142, 59, 0.9999405145645142
59, 0.9999349117279053, 59, 0.9999349117279053
59, 0.9993113279342651, 59, 0.9993113279342651
59, 0.9999994039535522, 59, 0.9999994039535522
59, 0.9999626874923706, 59, 0.9999626874923706
59, 0.9999451637268066, 59, 0.9999451637268066
59, 0.9999783039093018, 59, 0.9999783039093018
59, 0.9999725818634033, 59, 0.9999725818634033
59, 0.9999567270278931, 59, 0.9999567270278931
59, 0.9999991655349731, 59, 0.9999991655349731
59, 0.9983919262886047, 59, 0.9983919262886047
59, 0.8491783738136292, 59, 0.8491783738136292
59, 1.0, 59, 1.0
59, 0.999992847442627, 59, 0.999992847442627
59, 0.9999905824661255, 59, 0.9999905824661255
59, 0.997241735458374, 59, 0.997241735458374
59, 0.9999991655349731, 59, 0.9999991655349731
59, 0.9999970197677612, 59, 0.9999970197677612
59, 0.9712773561477661, 59, 0.9712773561477661
59, 0.9999812841415405, 59, 0.9999812841415405
59, 0.9999996423721313, 59, 0.9999996423721313
59, 0.9999998807907104, 59, 0.9999998807907104
59, 0.9877424240112305, 59, 0.9877424240112305
59, 0.9999990463256836, 59, 0.9999990463256836
59, 0.9999891519546509, 59, 0.9999891519546509
59, 0.5416073203086853, 59, 0.5416073203086853
59, 0.9999809265136719, 59, 0.9999809265136719
59, 0.9996881484985352, 59, 0.9996881484985352
59, 0.9994978904724121, 59, 0.9994978904724121
59, 0.9998169541358948, 59, 0.9998169541358948
59, 0.9999755620956421, 59, 0.9999755620956421
59, 0.9995773434638977, 59, 0.9995773434638977
59, 0.08288462460041046, 62, 0.21752594411373138
59, 0.032830312848091125, 99, 0.29701000452041626
59, 0.021184682846069336, 99, 0.43728554248809814
59, 0.5206464529037476, 59, 0.5206464529037476
59, 0.9270343780517578, 59, 0.9270343780517578
59, 0.8654129505157471, 59, 0.8654129505157471
59, 0.9037863612174988, 59, 0.9037863612174988
59, 0.9899006485939026, 59, 0.9899006485939026
59, 0.6654819846153259, 59, 0.6654819846153259
59, 0.6693679690361023, 59, 0.6693679690361023
59, 0.8741526007652283, 59, 0.8741526007652283
60, 1.0, 60, 1.0
60, 0.9999936819076538, 60, 0.9999936819076538
60, 0.9999902248382568, 60, 0.9999902248382568
60, 0.9988798499107361, 60, 0.9988798499107361
60, 0.999993085861206, 60, 0.999993085861206
60, 0.9999629259109497, 60, 0.9999629259109497
60, 0.9986003041267395, 60, 0.9986003041267395
60, 0.9939445853233337, 60, 0.9939445853233337
60, 0.991591215133667, 60, 0.991591215133667
60, 0.9929665327072144, 60, 0.9929665327072144
60, 0.999987006187439, 60, 0.999987006187439
60, 0.9994924068450928, 60, 0.9994924068450928
60, 0.9971478581428528, 60, 0.9971478581428528
60, 0.9989827275276184, 60, 0.9989827275276184
60, 0.9998786449432373, 60, 0.9998786449432373
60, 0.9999982118606567, 60, 0.9999982118606567
60, 0.9999839067459106, 60, 0.9999839067459106
60, 0.9999998807907104, 60, 0.9999998807907104
60, 0.9999858140945435, 60, 0.9999858140945435
60, 0.9999252557754517, 60, 0.9999252557754517
60, 0.9996193647384644, 60, 0.9996193647384644
60, 0.9997742772102356, 60, 0.9997742772102356
60, 0.9998712539672852, 60, 0.9998712539672852
60, 0.9993343949317932, 60, 0.9993343949317932
60, 0.9998175501823425, 60, 0.9998175501823425
60, 0.9942743182182312, 60, 0.9942743182182312
60, 0.9998193383216858, 60, 0.9998193383216858
60, 0.9998916387557983, 60, 0.9998916387557983
60, 0.917772650718689, 60, 0.917772650718689
60, 0.9989736080169678, 60, 0.9989736080169678
60, 0.9994811415672302, 60, 0.9994811415672302
60, 0.9998958110809326, 60, 0.9998958110809326
60, 0.9988418221473694, 60, 0.9988418221473694
60, 0.9999909400939941, 60, 0.9999909400939941
60, 0.9999922513961792, 60, 0.9999922513961792
60, 0.9999586343765259, 60, 0.9999586343765259
60, 0.999995231628418, 60, 0.999995231628418
60, 0.9755814075469971, 60, 0.9755814075469971
60, 0.9504827260971069, 60, 0.9504827260971069
60, 0.9999922513961792, 60, 0.9999922513961792
60, 0.9998339414596558, 60, 0.9998339414596558
60, 0.9996011853218079, 60, 0.9996011853218079
60, 0.9999815225601196, 60, 0.9999815225601196
60, 1.0, 60, 1.0
60, 0.9999998807907104, 60, 0.9999998807907104
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9999995231628418, 60, 0.9999995231628418
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 1.0, 60, 1.0
60, 0.9998445510864258, 60, 0.9998445510864258
60, 0.9985783100128174, 60, 0.9985783100128174
60, 0.9999649524688721, 60, 0.9999649524688721
60, 0.9999213218688965, 60, 0.9999213218688965
60, 0.9996762275695801, 60, 0.9996762275695801
60, 0.9994240999221802, 60, 0.9994240999221802
60, 0.9965655207633972, 60, 0.9965655207633972
60, 0.9999473094940186, 60, 0.9999473094940186
60, 0.9999982118606567, 60, 0.9999982118606567
60, 0.999758780002594, 60, 0.999758780002594
60, 0.999944806098938, 60, 0.999944806098938
60, 0.9999409914016724, 60, 0.9999409914016724
60, 0.9990480542182922, 60, 0.9990480542182922
60, 0.9961836934089661, 60, 0.9961836934089661
60, 0.9999721050262451, 60, 0.9999721050262451
60, 0.999915599822998, 60, 0.999915599822998
60, 0.9999850988388062, 60, 0.9999850988388062
60, 0.9999877214431763, 60, 0.9999877214431763
60, 0.9999995231628418, 60, 0.9999995231628418
60, 0.9834470748901367, 60, 0.9834470748901367
60, 0.999424934387207, 60, 0.999424934387207
60, 1.0, 60, 1.0
